id,keyword,location,text,target
6202,hijacker,usa,remove,0
6203,hijacker,,complete solution get rid browser hijacker removal guide,0
6206,hijacker,,remove browser hijacker,0
6207,hijacker,west chester pa,remove browser hijacker,0
6208,hijacker,,medieval airplane hijacker testa earnings distinction divers,1
6211,hijacker,,governor allow parole school bus hijacker fresno link local network,0
6213,hijacker,sacramento ca,school bus hijacker parole stand,1
6215,hijacker,,governor allow parole school bus hijacker local,1
6216,hijacker,free state south africa,hijacker cop back dock,1
6217,hijacker,california,governor weigh parole school bus hijacker,0
6218,hijacker,,governor allow parole school bus hijacker,1
6219,hijacker,california,governor weigh parole school bus hijacker,1
6220,hijacker,,know image infamous hijacker cooper,0
6222,hijacker,fresno california,governor allow parole school bus hijacker fresno,1
6223,hijacker,,know image infamous hijacker cooper,1
6224,hijacker,,change password link kick hijacker,0
6226,hijacker,,update jag enable hijacker access might look finger cross,0
6227,hijacker,,hijacker wheel hitch ultra series double pivot,0
6230,hijacker,,medieval airplane hijacker hard shell cast star deviate,1
6232,hijacker,el paso tx,remove browser hijacker,0
6233,hijacker,,remove hijacker anthelmintic nature book draw help sea,0
6234,hijacker,,governor allow parole school bus hijacker sentinel,1
6240,hijacking,,murderous story first hijack,1
6241,hijacking,south pasadena ca,example use even worse try market hijack,0
6243,hijacking,perth australia,hijack computer send data sound wave black hat hot best,0
6244,hijacking,mongolia,hijack computer send data sound wave black hat hot best,1
6245,hijacking,brisbane australia,hijack computer send data sound wave black hat hot best,0
6246,hijacking,china,hijack computer send data sound wave black hat hot best,0
6247,hijacking,,murderous story first hijack earnest kill,1
6248,hijacking,chiyoda ward tokyo,hijack computer send data sound wave black hat hot best,0
6253,hijacking,,hijack computer send data sound wave black hat hot best,0
6254,hijacking,athensgreece,murderous story first hijack,1
6255,hijacking,eastcarolina,hijack computer send data sound wave black hat hot best,0
6256,hijacking,brazil,hijack computer send data sound wave black hat hot best,0
6257,hijacking,,hijack electric make safe,0
6258,hijacking,,good shoot horror hijack four men shoot dead free state,1
6259,hijacking,,hijack computer send data sound wave black hat hot best,1
6261,hijacking,france,hijack computer send data sound wave black hat hot best,0
6262,hijacking,,hijack computer send data sound wave black hat hot best,0
6263,hijacking,,ship arrive safely quite unnecessary sign waiver wont sue hijack occur,0
6265,hijacking,tokyo,hijack computer send data sound wave black hat hot best,0
6267,hijacking,china,hijack computer send data sound wave black hat hot best,0
6268,hijacking,,perform hijack game,1
6269,hijacking,,vehicle hijack white conquest,1
6271,hijacking,,come face attack hijack station,1
6272,hijacking,brazil,hijack computer send data sound wave black hat hot best,0
6273,hijacking,,whomever hijack specific skill set create character perform show,0
6274,hijacking,,hijack computer send data sound wave black hat hot best,1
6276,hijacking,japan,hijack computer send data sound wave black hat hot best,1
6277,hijacking,malaysia,murderous story first hijack,1
6278,hijacking,zimbabwe,good shoot horror hijack,1
6281,hijacking,,murderous story first hijack,1
6282,hijacking,,hijack account earn status get account snort flavor charge tea,0
6283,hijacking,,hijack computer send data sound wave black hat hot best,1
6292,hostage,,militant tie threaten kill hostage new york time,1
6293,hostage,vancouver british columbia,hold man computer file hostage virus lock family photo,0
6294,hostage,,always tell bring food hold cat hostage,0
6296,hostage,starling city,moth hold hostage yesterday chill bathroom day,0
6297,hostage,the great state of maine,state group threaten kill hostage woman arent let go,1
6299,hostage,,quote purport video threaten hostage,1
6300,hostage,,hungry hostage,0
6301,hostage,indiana,state recent hostage,0
6302,hostage,,like watch hostage video sometimes always least yet,0
6303,hostage,,state group threaten kill hostage,1
6304,hostage,,hold hostage radical group,0
6305,hostage,,get mug ur come best excuse look like bitch want fight hold hostage,0
6306,hostage,,shadow hostage days,0
6310,hostage,,relate news video threaten hostage,1
6311,hostage,cape neddick me,great time bus driver hold hostage mall park lot,1
6312,hostage,,horrific story hostage horrific story hostage,1
6314,hostage,mariveles bataan,state group threaten kill hostage,1
6315,hostage,,peep hear rutherford hostage true rumor,1
6317,hostage,,state group threaten kill hostage,1
6318,hostage,,send hold hostage rap,0
6320,hostage,melbourne fl,biological father hold hostage adoptive parent even look criminal mind get,0
6322,hostage,new chicago,much attack hostage crisis pan,1
6323,hostage,,fill mind encouragement positivity wont take hostage careful content,0
6325,hostage,,go pick lunch today bartender hold change hostage want number,1
6326,hostage,san francisco bay area,content hold hostage network due affiliation fee,1
6328,hostage,australia,new video threaten behead hostage within hour,1
6329,hostage,,hostage crisis recover wreckage,1
6330,hostage,victorville ca,wut lonely lunch get ditch hungry hostage,0
6331,hostage,washington dc,nearly year release captivity legislation introduce congress compensate,0
6332,hostage,,hold hostage,0
6334,hostage,eugene oregon,plan hold judicial nomination hostage another example cant govern,0
6335,hostages,thanjavur,hostage remain unharmed government source deny report two national,1
6336,hostages,japan,specially modify land stadium rescue hostage hot best,1
6337,hostages,las vegas nv,specially modify land stadium rescue hostage hot best,1
6338,hostages,,read live first chronicle hold free amir free hostage deal,1
6339,hostages,cumming ga,specially modify land stadium rescue hostage,1
6340,hostages,,russia stand cold war nuke ban face ocean superiority unconditional surrender next game set match release hostage,1
6341,hostages,,broadcast journalism hostage fortune otherwise blind else,0
6342,hostages,,massacre blast lack action,1
6343,hostages,nyc metro,describe world cup hostage,0
6344,hostages,tennessee,specially modify land stadium rescue hostage hot best,1
6345,hostages,,specially modify land stadium rescue hostage hot best,1
6346,hostages,,costar explain role love hostage check,0
6347,hostages,,render assistance gain proxy hostage fortune ssu,0
6348,hostages,heathrow,specially modify land stadium rescue hostage,1
6349,hostages,,hostage meaningless might well play cod search destroy,0
6350,hostages,,well guess young girl damsel distress hostage word peer,0
6354,hostages,,news hostage terrorism news,1
6355,hostages,,never think could much fun save shoot bear hostage,0
6356,hostages,,massacre blast lack action hostage,1
6358,hostages,tampa fl,specially modify land stadium rescue hostage,1
6361,hostages,,refer days hostage situation hostage,1
6362,hostages,cleveland oh,tell people live hostage depend congress vote give terrorist nuke hostage,1
6363,hostages,pune maharashtra,great job done village hostage,1
6365,hostages,cuba,specially modify land stadium rescue hostage hot best,1
6366,hostages,china,specially modify land stadium rescue hostage hot best,0
6369,hostages,rocky mountains,massacre blast lack action hostage phoenix,1
6370,hostages,,new take hostage dangerous favor free free clip adult sex tube,0
6371,hostages,germany,also love episode bang season caroline take hostage supermarket,0
6372,hostages,,news hostage terrorism news,1
6373,hostages,brazos valley texas,deal leave hostage languish deal ted,1
6374,hostages,,military rescue hostage sentinel bulletin florid security terrorism,1
6375,hostages,,news hostage terrorism news,1
6376,hostages,,one year massacre blast lack action hostage,1
6380,hostages,,specially modify land stadium rescue hostage hot best,1
6382,hostages,china,specially modify land stadium rescue hostage hot best,1
6383,hostages,,refer document group put together hostage days follow massacre,1
6384,hostages,,per previous behaviour would deal kidnap hostage particularly pleasantly div fight,1
6385,hurricane,,mess feel like hurricane damage break home,0
6386,hurricane,,listen hurricane,1
6387,hurricane,miami beach,wonder win wonder grape real,0
6388,hurricane,,hurricane live track loop,1
6389,hurricane,,love hurricane,0
6391,hurricane,haiku maui hawaii,hurricane live track loop,1
6392,hurricane,,happy birthday big,0
6393,hurricane,,welcome,0
6395,hurricane,new york,turbine hurricane wireless stereo headphone headset full,0
6396,hurricane,berlin germany,see hurricane earth,1
6397,hurricane,vineyard,true,1
6398,hurricane,,name hurricane black people name id terrify hurricane,0
6399,hurricane,,hungry body burner,0
6400,hurricane,,hurricane,1
6402,hurricane,anderson sc,hurricane sick,1
6403,hurricane,the epicenter and beyond,ad mile hurricane fun make wet hot,0
6404,hurricane,books publishedusa,hurricane dancer first pirate shipwreck margarita henry holt,0
6405,hurricane,,cape coral city leader take part mock hurricane train,1
6406,hurricane,,careful hurricane season,1
6407,hurricane,,back sunburn,1
6410,hurricane,,stay,0
6412,hurricane,mexico city,rock like hurricane scorpion,0
6413,hurricane,,hurricane kind taste like watermelon four,0
6414,hurricane,new york,turbine hurricane wireless stereo headphone headset full,0
6415,hurricane,berlin germany,see hurricane earth,1
6416,hurricane,usa,grace damage level style define china world,1
6417,hurricane,,may break law hurricane may cause damage without,1
6418,hurricane,,absolutely lash hurricane force wind high storm surge rain good news,1
6420,hurricane,,wait think fecal hurricane maybe forget storm lately,1
6421,hurricane,,hurricane live track loop,1
6422,hurricane,chicopee ma,entertain think moment diarrhea hurricane,0
6423,hurricane,,turbine hurricane wireless stereo headphone headset full,0
6425,hurricane,,stream hurricane,0
6427,hurricane,,seriously look seriously simple program kick hurricane simple,1
6429,hurricane,,prob,1
6430,hurricane,nyc,stop wear gold chain think would insult people lose everything hurricane,0
6434,hurricane,,go hurricane harbor,1
6436,injured,srinagarkashmir,militant attack police post injure suspect militant attack police post,1
6438,injured,dfw texas,confirm woman pull burn house die last yr old,1
6440,injured,piedmont triad nc,unlicensed teen driver among kill crash,1
6441,injured,,wonder injure every year,0
6443,injured,florida,experience try help mesh injure woman talk worst offender,1
6445,injured,paterson new jersey,yelp bolster health care review investigative journalism sick injure patient local er,1
6446,injured,kolkata,terrorist attack police post injure,1
6448,injured,,check terror attack militant attack police post injure ray,1
6449,injured,,foster doe keep promise thats get injure every yeat,0
6450,injured,tropical se florida,likely killer gun wake trophy hunt,0
6451,injured,,surprise injure,0
6452,injured,,injure,0
6453,injured,,top story dead dozen injure blast near house level summer war,1
6454,injured,ikorodu,photo people kill injure deadly mosque suicide attack,1
6455,injured,lucknow india,seem declare war government,1
6458,injured,london,terror attack militant attack police post injure,1
6459,injured,sacramento ca,could would work get injure security concern must settle torture,0
6461,injured,,believe get injure fall curb thats something would happen never expect pro player,1
6462,injured,,injure barcelona fullback alba super cup,0
6463,injured,,come rice doe get another shoot hold average injure,0
6464,injured,mumbai,terror attack militant attack police post injure suspect militant tonight attack,1
6465,injured,,injure,0
6466,injured,usa,offer deluxe toilet safety,1
6467,injured,,post dead dozen injure blast near house level summer war,1
6469,injured,nigeria,smuggler engage customs several person allegedly injure men,1
6470,injured,bronx ny,please support please support aid sick injure responder,1
6472,injured,,dead dozen injure blast near house level summer war post world,1
6473,injured,,dead dozen injure blast near house level summer war via,1
6474,injured,,team player get bilic would get slat play win,1
6477,injured,,terror attack militant attack police post injure suspect militant tonight attack,1
6478,injured,,fuel speculation video injure world number one rory fuel golf news,0
6480,injured,india,militant attack police post injure break news,1
6481,injured,bronx ny,please support please support aid sick injure responder,1
6482,injured,,injure pro bowl back,0
6484,injured,india,terror attack militant attack police post injure suspect militant tonight attack,1
6485,injuries,,injury may forgive forget,0
6486,injuries,orlandofl usa,official kinesiology tape ironman durability effectiveness common injury,0
6490,injuries,north london,possibly injury ankle though one worse regardless,0
6491,injuries,,fact could tag like small creep self inflict injury skin derma bracket would nice,0
6492,injuries,,last time check lot injury course time injury prone wrong,0
6493,injuries,milton keynes england,slat injury disgrace fan base injury happen,0
6494,injuries,,next man screw tire injury happen camp cupcake like camp cramp break,0
6495,injuries,tennessee,baby girl car wreak afternoon thank god serious injury wear,1
6497,injuries,,experience injury waist,0
6499,injuries,saskatchewan canada,blame coach management penalty defence injury curse probably good way put rider,0
6500,injuries,,tonight attend fire thankfully injury,1
6501,injuries,toronto,peel police say male cyclist strike near road royal drive serious non injury,1
6504,injuries,north west london,injury prone actually suffer injury often,0
6505,injuries,,health care professional deal gun violence consider suicide injury accident homicide,0
6506,injuries,rockland county ny,west road railroad cross western highway unit scene train truck injury,1
6510,injuries,atlantic highlands nj,accident injury,1
6511,injuries,sutton london uk,look shad done year wont many injury inevitably injury like,0
6512,injuries,alameda and pleasanton ca,new type head injury child link attention problem,0
6513,injuries,,right yep witness injury gauze,0
6514,injuries,madison wi st louis mo,know mo much would bite influence staff injury acquisition,0
6515,injuries,bay area,back gym tomorrow body even want risk injury,0
6516,injuries,california or colorado,block chance groin injury child disable veteran meanness,0
6518,injuries,mesa az,go injury next,0
6519,injuries,carterville,high school coach prepare injury,1
6520,injuries,corpus las vegas houston,injury start please stay healthy,0
6523,injuries,,health fact muscle mass make fluid drink water prevent strain sprain injury,0
6525,injuries,toronto,injury cover next week,0
6527,injuries,georgia usa,idiot gun hatchet yet still serious injury glad police terminate,1
6528,injuries,moncton new brunswick,trauma injury involve sport usually cycle relate director trauma,1
6529,injuries,,pass rush rest roster stout bar injury,0
6530,injuries,,costa need stop get injury,0
6532,injuries,riverview fl,common run injury avoid,0
6534,injuries,california,enjoy little golf summer take care avoid injury back shoulder injury happen quickly,1
6535,injury,,hand injury devalue fantasy stock damage digit win,0
6536,injury,,rory test ankle injury weekend practice sport,0
6537,injury,,inner loop exit ave silver spring,1
6540,injury,,hand injury devalue fantasy stock,0
6541,injury,somewhere in china,jack poor injury field behavior doe help arsenal,1
6542,injury,houston tx,hope wrong radio starter foster injury,0
6543,injury,sacramento ca,traffic collision injury ave south sac,1
6545,injury,peru,id work hard get level wasnt go let injury define go define cool,0
6546,injury,,enter world extreme dive story river,0
6547,injury,los angeles california,firework explosion incident,1
6548,injury,,inner loop exit ave silver spring,1
6549,injury,cambridge massachusetts,atlas tonight negro play leave previous game injury,0
6550,injury,,rotator injury recovery kit super high convert rotator cuff poster cuff,0
6551,injury,lahore,live cricket score match international domestic team tour team squad profile injury ba update follow,0
6552,injury,saint paul,prediction viking game expect whole lot think goal free game,1
6553,injury,,dal news injury report lance injure ankle list,0
6554,injury,,knee injury could stem jazz surge back,1
6555,injury,,familia arm injury head case,1
6556,injury,los angeles,jack stern interview end back pain listen military injury,0
6559,injury,shah alammalaysia,nightmare jump bed remember injury alas late scream bedroom,0
6560,injury,dubai uae,tennis defend champ withdraw open cite injury lower leave leg,0
6561,injury,,miss brown practice mystery injury,0
6565,injury,,update injury today practice,0
6566,injury,,inner loop exit ave silver spring,0
6567,injury,,hand injury devalue fantasy stock news,0
6568,injury,plano texas,reportedly test hamstring via,0
6569,injury,,new level bowl injury,0
6570,injury,,link arsenal cause injury,1
6571,injury,,incident inner loop exit ave silver spring,1
6572,injury,dallas tx,injury report lance injure ankle list cowboy,0
6573,injury,louisiana,gio backup next get crack injury go wrong,0
6575,injury,nairobi kenya,enter world extreme dive story river,0
6576,injury,california,quirk injury law news story via,0
6577,injury,dallas tx,injury woe take first round try stick around cowboy,0
6579,injury,,enter world extreme dive story river,0
6580,injury,russia,big baby climb thing knee injury cook ur beautiful ass punishment,0
6582,injury,,incident inner loop exit ave silver spring,1
6583,injury,baltimore,injury list start practice lion,0
6585,inundated,ireland,girl advertise new friend replace inundate,0
6586,inundated,england wales border uk,probably inundate year,0
6588,inundated,zeerust south africa,get world inundate ostentatious people stay wake,0
6591,inundated,seattle,rainy diet street park ave inundate bypass traffic whats plan,0
6593,inundated,boston massachusetts,body shop inundate car dent hail good news insurance pay bad news stick deductible,1
6594,inundated,bristol,hi sorry delay slightly inundate application mo get back soon possible,0
6596,inundated,ireland,girl advertise new friend replace inundate,0
6597,inundated,,presume inundate soggy bottom moist tweet,0
6598,inundated,,text use data inundate group text yesterday,0
6601,inundated,sunbury ohio,brother want want add commercial post frankly inundate crap daily,0
6602,inundated,sunnyvale ca,thank know get inundate good one,0
6603,inundated,land of lincoln,perhaps change name yahoo doe care inundate complaint respond,0
6604,inundated,,let people surf hi bay like beach ever inundate surfer,0
6605,inundated,kenya,page safari zimbabwe company palmer use kill inundate negative comment,0
6607,inundated,australia,inundate image information media way,0
6608,inundated,,amaze inundate mistress,0
6610,inundated,nycnj,sound like perfect bread ill hit trader really already inundate,0
6611,inundated,swindon,listen talk holiday great want inundate train photo,0
6613,inundated,croydon,inundate gift banana malt loaf worm,0
6614,inundated,asia,result heavy rain land inundate flood look like river high tide flood,1
6616,inundated,coventry,probably inundate question come please say,0
6617,inundated,,see inundate want say well done grand job,0
6619,inundated,toronto on canada,inundate storm sword book tape finish game throne know,0
6621,inundated,singapore,president urge people leave southern delta region rain water inundate much,1
6622,inundated,manchester england,would get inundate,0
6624,inundated,san jose ca usa,set become huge one month wonder inundate,1
6625,inundated,uk republic of ireland and australia,inundate employee holiday request cloud base help simplify staff logistics,0
6626,inundated,milton keynes,brace even inundate thousand call depress fan,0
6627,inundated,pontefract uk,imagine inundate request week sample much wed love able send sweet,1
6628,inundated,,wish bot like instead daily inundate character unhinge,0
6629,inundated,united states,data overload grow demand context structure world inundate information tech news,0
6630,inundated,,wither death album find undermine cat inundate floor muster cat food,0
6631,inundated,paducah ky,suddenly inundate research,1
6632,inundated,maryland,already expect inundate article author pay plummet early next year true far worse,0
6634,inundated,,correct come side maybe friend rep fee inundate false claim,0
6635,inundation,,area pet party shiver fear instant global inundation overflow commencement write,0
6636,inundation,,reason one constant drake inundation extremely annoy drake land,0
6637,inundation,,boot hearts social media inundation start please,0
6638,inundation,athens greece,potential storm surge flood map national hurricane center,1
6642,inundation,,government flood relief platform information inundation damage rescue effort travel alert,1
6643,inundation,,well unfortunately follower stage pic come today advance apology inundation,0
6644,inundation,cascadia,plus well inundation zone,0
6646,inundation,county durham united kingdom,sorry mousse inundation hilarious,0
6647,inundation,,beyond bound till inundation rise,0
6648,inundation,,sprinkler lawn inundation system answer ebb,0
6649,landslide,melbourne australia,catch landslide,1
6653,landslide,,sink hole earth slide sinkhole landslide avalanche,1
6654,landslide,,seat majority vote become landslide,1
6655,landslide,,better win thing landslide hold personally responsible,0
6656,landslide,roanoke va,landslide live mac,0
6658,landslide,dundee uk,army veteran fear loose rock landslide could kill moment face hail bullet,1
6660,landslide,texas,trump bush via landslide,0
6661,landslide,new york city,bound many pick win east landslide currently sit,1
6662,landslide,austin texas,enjoy impend landslide,0
6663,landslide,london,traffic geneva mon,1
6664,landslide,detroit tigers dugout,lifelong favorite song landslide song get lot though time,0
6665,landslide,usa,speak memorable debate landslide romp election day,0
6667,landslide,,capitalist would win biggest landslide history people vote year even old school would elect,0
6668,landslide,europe,latest landslide kill three near heavy rain,1
6669,landslide,scotland,landslide possibly mean majority tory,1
6670,landslide,detroitwindsor,play landslide smash pumpkin,0
6672,landslide,,get win landslide perfect word cause get mud,0
6675,landslide,dundee,news army veteran fear loose rock landslide could kill moment,1
6676,landslide,indiana,cool news cut worker might little bias,0
6678,landslide,edinburgh,keep ur head sand best place landslide imagine,0
6679,landslide,,method contemplation incident lead bridal landslide,1
6681,landslide,,stick sleeper train hour derail due landslide definitely pit trip,1
6682,landslide,,biggest depreciation yr election coincide win opposition,0
6683,landslide,uk,cause damage home road bridge landslide,1
6686,landslide,egypt,three dead landslide alp via,1
6687,landslide,,catch landslide ill rain give sunshine ill,0
6688,landslide,,trip landslide,0
6689,landslide,,listen landslide wonder sound cloud,0
6690,landslide,,democrat restrict black vote landslide win senate election vote dead people,0
6693,landslide,,small yet act landslide opposition vision hunger serve democracy,0
6694,landslide,,nominate self win landslide,0
6695,landslide,,landslide kill three near,1
6697,landslide,,joe ur smart run president ur perfect people love youd win landslide,0
6699,lava,pocatello idaho,perfect night soak lava come,0
6700,lava,los angeles ca,seriously two track one new one old amaze memory tear,0
6701,lava,nashville tn,imagine room wall lava lamp,1
6702,lava,,sunset look like erupt volcano initial think short lava,1
6703,lava,,hand cold foot warm thats keep lava,0
6706,lava,medanindonesia,lava blast power red panther attack,0
6707,lava,santa maria ca,neighbor stop watch play lava song uke leave get journey stop believe,0
6708,lava,,put different face heart break buy lava cake,0
6709,lava,,may get little exit home make lava lamp source,0
6711,lava,,lava dragon breeder breed lava dragon visit park check,0
6712,lava,,wait chocolate lava cake get,0
6714,lava,,contemplate go chili get melt lava cake,0
6716,lava,colombia,may get little exit home make lava lamp,0
6719,lava,oklahoma usa,lava cake,0
6721,lava,,lava,0
6722,lava,jakarta,lava blast power red panther attack,0
6723,lava,,like video lava door tutorial,0
6724,lava,newark nj,son savior lava video,0
6725,lava,usa,deal day brand new lava computer bus dual serial board,0
6726,lava,chicago il,bleacher entire set one big game stage lava,0
6727,lava,la,lava,0
6729,lava,clayton nc,check lava lamp dude,1
6730,lava,,shark boy lava girl third time today guess feeling like,0
6731,lava,bandar lampung indonesia,lava blast dan power red panther attack,1
6734,lava,venezuela,lava,0
6735,lava,san jose ca,river lava sky even indeed beautiful sunset sky tonight,0
6736,lava,indonesia,lava blast power red panther attack,0
6737,lava,madison wi,class cry entire class like dip baby swim parent lava,0
6738,lava,,let play floor lava instead floor let play whole world never get bed,0
6742,lava,usa,check deal health fitness basalt lava hot stone massage kit piece,0
6744,lava,,lava quit actin,0
6745,lava,,lava blast dan power red panther attack,1
6746,lava,,wish earth sea sky would send someone lava,0
6748,lava,vancouver bc,try make chocolate peanut butter lava cake use protein shake mix,0
6749,lightning,,thunder lightning possible pinpoint foothill forecast,1
6751,lightning,coventry uk,dog lightning reshape rock atomic level lightning strike reshape mineral crystal structure,0
6754,lightning,seattle wa,go puppy destroy lightning cable phone,0
6756,lightning,georgia,lightning something serious,1
6757,lightning,norman oklahoma,couple storm near leave even lightning,1
6758,lightning,rapid city black hills sd,say thunderstorm deadly lightning move across black hill even assume theres safe type,1
6759,lightning,usa,phone offer lightning connector car charger apple,0
6760,lightning,memphis in the tennessees,rain guy tree hit lightning drive onto flood streets,1
6762,lightning,greensboro north carolina,expect gusty wind heavy downpour lightning move northeast toward,1
6764,lightning,,science daily lightning reshape rock atomic level lightning strike reshape mineral crystal,1
6765,lightning,,certify lightning cable,0
6766,lightning,,blink wont see lightning take,1
6767,lightning,leesburg fl,single middle fourth hit night spring,0
6769,lightning,rotterdam the netherlands,thank thank,0
6772,lightning,greensboro north carolina,heavy rain gusty wind vivid lightning move east triad,1
6773,lightning,victoria bc,lightning cause six new fire,1
6774,lightning,,expect gusty wind heavy downpour lightning move northeast toward,1
6775,lightning,,world war book lightning joe autobiography general collins,0
6776,lightning,,dry thunderstorm lightning possible pinpoint valley forecast,1
6779,lightning,leesburg fl,shut door boom bottom half come top eighth lightning,0
6781,lightning,,lightning strike de snow patrol de hundred million sun play,0
6783,lightning,,subject unwarranted sexual conversation,0
6784,lightning,,really activity directory,0
6785,lightning,,yeah tonight ride lightning final rest place,0
6787,lightning,usa,cell phone shop lightning connector car charger apple,1
6788,lightning,,world war book lightning joe autobiography general collins,1
6789,lightning,reddit,lightning strike distance via pic,1
6790,lightning,asheboro nc,crazy lightning outside,0
6792,lightning,holland mi via houston cle,solid reps although type get beat lightning dip walker,0
6793,lightning,reddit,lightning strike distance via pic,1
6794,lightning,state college pa,check amaze footage lightning film lift,0
6795,lightning,,check lightning reshape rock atomic level science,1
6796,lightning,waverly ia,walk away nothing say see lightning eye see run live,0
6799,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,0
6800,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,0
6801,loud bang,,thing actually explode loud space action movie teach,0
6802,loud bang,,loud groan let bang,0
6804,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,0
6806,loud bang,,head hit wall behind loud bang language drake shout get go stay,1
6807,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,0
6808,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,0
6809,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,0
6810,loud bang,,loud bang outside early check find dad floor chair sit break,0
6811,loud bang,,play music extremely loud morning want come bang,0
6813,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,1
6814,loud bang,philadelphia pa,nearly heart attack loud bang window next two bird fly glass,1
6815,loud bang,,see resemblance loud come big bang way let see,0
6817,loud bang,bedford england,chick work chew chew gum loud feel bang,0
6819,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,0
6820,loud bang,,loud bang flash light outside pretty sure dead hell,0
6821,loud bang,wandsworth london,strange loud impact bang noise train arrive,0
6823,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,1
6824,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,0
6828,loud bang,,peacefully sit room hear loud bang something fall,1
6830,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,0
6832,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,0
6833,loud bang,,go downstairs watch accidentally make loud break,0
6834,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,0
6835,loud bang,,loud bang freeze spot slowly every head turn towards one thing hat,0
6837,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,1
6839,loud bang,,like sing loud,0
6841,loud bang,,move bang bang rock roll long since play one loud art brut top pop,0
6843,loud bang,,steel coffee explode loud bang hot coffee ground shoot table clean crockery phone tablet,1
6844,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,0
6845,loud bang,,need work office bang future jam loud,0
6847,loud bang,kenya,break news unconfirmed hear loud bang nearby appear blast wind ass,0
6848,loud bang,,laugh loud many thing man really big bang theory,0
6849,mass murder,victoria australia earth,another act mass murder sanction forgive cause ally win,1
6850,mass murder,antarctica,impulse doe end mass murder correlation doe imply causation,1
6852,mass murder,magnolia fiore,commit mass murder tonight,1
6854,mass murder,new sweden,media need stop publicize mass murder many sick people thing eye world media help,1
6855,mass murder,victoria australia earth,may logically right call maybe act mass murder sanction,1
6857,mass murder,new york,different moral system mine reject mass murder innocent explicitly endorse behavior,1
6858,mass murder,,mass murder come,1
6860,mass murder,los angeles,hour yr ago one great act mass murder world hist,1
6861,mass murder,,abortion murder cannibalism masturbation mass genocide,1
6862,mass murder,,thats concentration camp mass murder come every time,0
6863,mass murder,leicester england,commit mass murder,1
6864,mass murder,,cruise industry support mass murder whale island everything,1
6867,mass murder,melbourne australia,one history worst example mass murder war japan,1
6870,mass murder,,japan ever truly come term devastation mass murder millions traditional weapon,1
6872,mass murder,,usual mass murder world domination plan coffee day go,1
6874,mass murder,,passenger know mass murder take place every year island,1
6875,mass murder,,utopian impulse inevitably end mass murder,1
6876,mass murder,queensland australia,urgent save salt river mass murder suppose protect wild horse,1
6877,mass murder,,attempt mass murder bring administration,0
6878,mass murder,,make good point white person coming mass murder label criminal minority doe thing,0
6879,mass murder,,please take itinerary mass murder dolphin whale stop island,0
6880,mass murder,,allow challenge male rise commit mass murder,1
6881,mass murder,,passenger know mass murder take place every year island,1
6882,mass murder,new sweden,media need stop publicize mass murder many sick people want eye world media,0
6883,mass murder,,control murder fine mass murder crowd undeserving people case close,1
6884,mass murder,,always mass murder,1
6885,mass murder,,mass murder get hot bother heart always traditionalist,1
6890,mass murder,chattanooga tn,sadly suicide cop wed dollar movie doe mass murder make,1
6892,mass murder,nashville tn,aurora theater shoot trial gunman expect notoriety mass murder nothing else,1
6893,mass murder,birmingham england,doe get away mass murder debate question want hear,1
6896,mass murder,huntsville al,sure word mass murder apply war horrendous none less,1
6897,mass murder,,another white guy try mass murder people apparent reason let guess mentally ill blah blah blah,1
6898,mass murder,auckland,year since worst mass murder human history never forget,1
6900,mass murderer,haysville ks,mass murderer,0
6903,mass murderer,,group belong mass murderer shoot kill,1
6905,mass murderer,seattle,think weve like one black mass murderer history mass murder white people,1
6907,mass murderer,,mass murderer che greet woman north,1
6908,mass murderer,,must think real moron flag man brainless mass muscle think mass murderer,0
6909,mass murderer,usa,answer break law minuscule chance mass murderer show,1
6910,mass murderer,california usa,murderer choose testify final phase wont therefore subject jury question theater shoot,1
6911,mass murderer,,like god want become mass murderer many deal daily basis,0
6912,mass murderer,,fine line way mass murderer terrorist yes know theres social aspect yet however go,0
6913,mass murderer,,white people know worry tirelessly black black crime go mass murderer problem,1
6914,mass murderer,,look like mass murderer,0
6915,mass murderer,san diego ca,something kiss ass mass murderer doe sit right feel,0
6916,mass murderer,,happen conveniently forget revere mass murderer,1
6917,mass murderer,,see person mass murderer like grade equipment evil,0
6918,mass murderer,tennessee usa,hey mass murderer want tobe play,1
6919,mass murderer,,knight dismiss mass murderer attempt increase prisoner pay challenge quantum increase,1
6920,mass murderer,haysville ks,mass murderer,1
